###############
#### ADMIN ####
###############
"GDPR","RGPD"
"Customer status","Statut client"
"Newsletter status","Statut newsletter"
"Complex password (Cnil)","Mot de passe complexe (Cnil)"
"Password reset","Reset du mot de passe"
"Secure multi try log in","Sécuriser les multiples tentatives de connexion"
"Remove account request","Demande de suppression de compte"
"Download own information","Téléchargement de ses données"
"Functionality","Fonctionnalités"
"Enable password GDPR format validation","Activer la validation du format RGPD pour le mot de passe"
"Enable login limit attemps","Activer la limitation de tentative de connexion"
"Valid rules","Validité des règles"
"Customer complex password","Client mot de passe complexe"
"No","Non"
"Yes","Oui"
"Valid","Valide"
"Wait manual validation","Attente de validation manuelle"
"No valid","Pas valide"
"Customer multi login attempts limit","Limite de tentative de connexion"
"Customer download own information","Téléchargement des données client"
"Customer data remove information","Supprimer les données client"
"Customer data [REMOVE]","Données client [SUPPRESSION]"
"Enable customer data remove","Activer la suppression des données client"
"Enable password confirmation before delete account","Activer la confirmation de mot de passe avant la suppression"
"Remove account data with queue system","Suppression des données par le systeme de queue"
"Enable unsubscribe and remove customer from newsletter","Activer la désinscription et suppression de la newsletter"
"Enable remove customer quotes","Activer la suppression des paniers"
"Enable anonymize customer orders","Activer l'anonymisation des commandes"
"Enable anonymize customer product reviews","Activer la suppression des avis clients sur les produits"
"Enable remove customer account","Activer la suppression du compte"
"Lock account message","Message de verrouillage du compte"
"If disabled, only lock customer account","Si désactivé, verrouille seulement le compte"
"Display when the customer try to log","S'affiche lorsque le client essaye de se connecter"
"Email configuration","Configuration des emails"
"Email confirm account delete","Email de confirmation de suppression du compte"
"Email sender","Email de l'expéditeur"
"Name sender","Nom de l'expéditeur"
"Message configuration","Configuration message"
"Account deleted success message","Message de succès pour la suppression du compte"
"Customer data [DOWNLOAD]","Données client [TELECHARGEMENT]"
"Enable customer data download","Activer le téléchargement des données client"
"Download data with queue system","Téléchargement des données en queue"
"Customer attribute to export","Attributs client à exporter"
"Enable customer addresses to export","Activer l'export des adresses"
"Enable customer product reviews to export","Activer l'export des avis clients sur les produits"
"Address attributes to export","Attributs d'adresse à exporter"
"Enable customer orders to export","Activer l'export des commandes"
"Order attributes to export","Attributs de commandes à exporter"
"Information message for queue processing message","Message d'information pour le traitement par queue"
"limit login attempts to 5 in 30 seconds","Limiter le nombre de tentatives à 5 en 30 secondes"
"Anonymous","Anonyme"
"Enable cookies management","Activer la gestion des cookies"
"Policy page","Page de politique de confidentialité"
"This feature use 'tarteaucitron.js'","Cette fonctionnalité utilise 'tarteaucitron.js'"
"Main wording banner","Libellé principal de la bannière"
"Wording accept all button","Libellé du bouton tout accepter"
"Wording personalize button","Libellé du bouton personnaliser"
"Enable Google Analytics service","Activer le service Google Analytics"
#############
### FRONT ###
#############
"Your password must contain at least 8 characters.","Votre mot de passe doit contenir au moins 8 caractères."
"Please enter valid password, without more than 3 options, numeric, lowercase, uppercase, special character","Merci de renseigner un mot de passe valide, avec au moins 3 de ces options, nombres, minuscules, majuscules, caractères spéciaux"
"Delete my account","Supprimer mon compte"
"Download my account data","Télécharger mes données"
